歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数,
4921500847,Hiphop说唱宝藏库,Hiphop说唱宝藏库,474348309,"介绍：	只放好听的，有好歌私信我，持续更新，一起来吧	推广投稿：J665307	",349,2667731,37229,261,61,
7106126356,“如何融化 你的冰川”,L07o,540211076,"介绍：	我们和好吧！	",52,10469,267,233,2,
4996042482,免费| beat 情歌专用,SEA丶川,2114791118,"介绍：	免费又好听的说唱伴奏，希望你们会喜欢	",860,160825,2338,43,5,
3119595459,国产hiphop百听不厌,Double_Mini,421421612,"介绍：	( 接投稿 ) 带给你非常有质感的国产说唱单曲百听不厌的好音乐每天用心更新希望大家多多收藏评论多多支持	",452,21008536,125948,4332,462,
6832467876,粉红法拉利贝贝,Dokeiii,1724091415,"介绍：	后悔离开前没仔细听你话 在抱着你亲几下	",13,100916,203,4,评论,
2991267069,别见 别想 别喜欢,TWENTY-Y,126913104,"介绍：	你坠入星河却不知苍苍人间再难遇我	",184,739118,10895,790,448,
5050058517,中国顶尖rap歌单,MorniN9_Star,1390125090,"介绍：	绝对硬货 顶级说唱 颅内高潮 you feel me？	",69,468105,5754,20,18,
5468776566,BoomShake杭州总店 HIPHOP热单,-Jackson-X-,386332059,"介绍：	杭州boomshake总店hiphop热单	",96,26983,542,32,3,
3194981757,《NBA2K20》手机版歌单,TottenhamHotspurs钟爱我刺,1749681077,"介绍：	NBA2K系列游戏的最新力作《NBA2K20》	将提供迄今为止曲目最丰富的游戏配乐，来自	Drake、 Meek Mill、 Billie Eilish、Post	Malone和 Nipsey Hussle等知名艺人的歌	曲。	所有歌曲都由2K挑选，并经由传奇音乐...	",23,59071,1063,12,36,
5305630660,旋律说唱｜余音绕梁，三日不绝,香蕉之城,415271837,"介绍：	这些中文说唱，旋律优美，可以让你单曲循环到停不下来	",25,5668,2353,0,1,
5365466961,免费drill beat 伴奏，拿走做皇家driller,DRILLMUSIC,2139129049,"介绍：	持续更新免费drill beat 因为现在做drill的人还比较少，所以free beat也比较少。	",77,49894,699,8,5,
6840493024,再狠的rapper在孤独de夜晚也会emo,苏方一杰,335703712,"介绍：	孤独是一种常态...		在你最孤独得时候，至少有这些音乐陪着你。	",45,521210,9128,2961,14,
7075053766,遇见你是我的事,2207607,1802929287,"介绍：	罗红梅会写出很好的歌	",26,116,2,0,评论,
5070011874,齁甜的情歌说唱歌单啊,illusory铁塔猫,1674021726,"介绍：	甜甜甜甜甜甜甜甜甜甜甜	",203,1285808,1189,14,2,
6583455042,《黑怕女孩》选手精选作品集,偷偷的叹了口气,1590851653,"介绍：	《黑怕女孩》是由腾讯视频出品的女性态度表达音乐养成类节目。由王嘉尔、曾轶可、马思唯、万妮达担任厂牌制作人。选手们将在节目中通过选择队友或资源组成自己的厂牌，并在厂牌经营的过程中不断表达自己的...	",100,350996,3626,48,67,
5367749471,【说唱】| 为了抒发来自内心深处的斥责怒吼,UKnlo,2087736571,"介绍：	【rap】是一种有节奏地说话的特殊唱歌形式，发源于纽约贫困黑人聚居区，后来成为20世纪70年代兴起的嘻哈文化中的主要元素		rap从最早期的词组的当中一个获得被使用在斥责，斥责发起于70 年代中期在纽约南B...	",232,380102,3986,237,617,
6823062364,说唱 | 忘掉不开心，做愉快的梦,少女的喜欢_,3277385997,"介绍：	大概是晚上你们有些小小的不愉快	第二天早上醒来	就看到了她发来的消息	治愈了所有不开心	",51,654598,719,3,评论,
6724237767,Emotional Rap：慢情绪节奏艺术,G-DDRRAAGGOONN,453482654,"介绍：	emo的中文译名就是情绪硬核或情绪化硬核，最早是源自于摇滚的一种风格，相较于主流摇滚的大开大合，emo在风格和音乐严谨性上有着更为出色的表现。而emo放到了rap当中就变成了一种情绪化的说唱，也就是现在...	",18,41003,312,5,评论,
5378529965,说唱新世代第一季,UKnlo,2087736571,"介绍：	说唱新时代全音频	",47,30452,721,1,评论,
5038659057,抒情说唱伴奏 | Chill beat,拯救wakeup,476114092,"介绍：	风格 : 温柔/抒情/恋爱	高质量:Old school/emo/R&B/lofi/jazz/Type beats	从好听度和创作性精挑细选的伴奏，希望能让更多说唱爱好者参与到创作中来	带free标的是可免费非商用使用的beat，请自行与作者沟通，...	",256,138926,3100,122,53,
6961129909,『驾驶』露营/买菜/炸街副驾专属Hiphop,Ceaoee,1368489004,"介绍：	新单慢慢收，精选日常开车最爱的chill hiphop	",52,4992,98,1,1,
5097027750,404 RAPPER ‖ HNBMC ‖ 唯有喜欢,大概是个好人a,1512623364,"介绍：	HMBNC	炬是聚 三花聚顶 久别重逢		炬是俱 同心之言 其臭如兰		所有的出走，都是为了回归		喜欢的小伙伴可以下载炬猩App		<欢迎回家>	",121,3694,86,1,6,
2581318942,催眠麦克风DRB/TDD全曲收入,yaamatokai,564646179,"介绍：	DRB企划全曲收入+对话 按时间收入	620146790 同好群	",101,628679,17187,150,82,
6751386942,浪漫Rap丨开口心动的说唱情话,少女的喜欢_,3277385997,"介绍：	最美的情话	我想要的自始至终不过一个你罢了	",86,853165,1476,12,4,
7063338183,HipHop Club常用,Big_Shun,71983390,"介绍：	不断更新。	",126,229,7,0,评论,
6682411138,Lil Nas X（李娜叉）|无重复收录,子半天胜,431018448,"介绍：	李娜叉所有歌曲，持续更新……	",29,106674,1136,6,17,
6885360017,【情歌rap】想和你陷入浪漫的无限循环,少女的喜欢_,3277385997,"介绍：	这个世界	我最偏心你	我的糖都给你	我会给你全部我的温柔	",70,225135,851,5,评论,
6854390794,甜味说唱｜微醺hiphop,饭醉小熊,3311261532,"介绍：	Skr Skr ! Rapper情话集.	",97,2703,139,1,评论,
4859348234,酷盖说唱【蹦迪必备】,MONEY-HONEY-,1998803243,"介绍：	节奏控福利～	抖腿抖腿～	无限上头～	【封面是宝贝Lisa啊！\(//∇//)\】	",105,245455,2312,37,28,
6654071246,Beattle beat丨上等好货丨freestyle 伴奏,一个EDA,374150187,"介绍：	Battle beat	都是自选好货	用的时候记得收藏	下次方便找到我这个宝藏歌单	",34,14833,2407,1,评论,
6610767556,国产hiphop从这里开始,Zxy在向下扎根,443546368,"介绍：	说唱歌手有着倔强的脾性，他们随意洒脱，却也对歌词与韵律有着苛刻的要求，玩音乐要有个性，也要有尊重。		还等什么，就让这个歌单点燃你的嘻哈态度！	",50,274737,7434,2780,7,
6816971056,FullHouse满堂2021,FullHouse满堂,4933314828,"介绍：	FullHouse满堂2021 内容已搭建完毕	",133,5257,231,14,32,
6985571702,唯有一腔诗意浓的歌单,唯有一腔诗意浓,334480710,"介绍：	给你们的福利哦，你们听不到的歌我来带你们听	",13,4618,9,0,评论,
6773453509,『说唱』清晨/日暮/落日/海风/晚霞/皆予你,肆玖新青年,383335179,"介绍：	好听的旋律说唱	每天都会增加新歌	姜云升	刘聪	乃万	黄礼格	马思维	Santa-SA / 马也	蜡笔小新	Copy / BT07_PZ	大年	林达浪	Plggu	幼稚园杀手	LKF34	前男友	王以太	XMASwu	GS.L	KaFe Fu	...	...	...!	大家点...	",308,1104984,11621,100,43,
6970792582,[Popping 练习曲] 机械律动 节奏强袭,云音乐官方歌单,1463586082,"介绍：	你的专属Popping练舞管家，每日不同练习曲等你来选	",30,732953,5431,39,63,
6981691283,hyperpop/亚比嗨歌，二次元爱好者,Blackwarrior_,1363496199,"介绍：	此歌单收集了我觉得好听的hyperpop，hyperpop风格偏向二次元和亚文化，喜欢记得点个收藏哦，持续更新！	",32,1540,24,0,评论,
6600217507,甜味Rap|甜到你心里,dazzd,381977701,"介绍：	上榜请私信	",16,230981,3351,3562,1,
5358799881,【Ｒａｐ】杨秋儒Youngchill 编曲录音作词,#NAME?,576855414,"介绍：	——喜欢Youngchill 保你不chill		杨秋儒是我很喜欢的音乐人之一啦	这个歌单包括杨老师参与制作的歌	（欢迎友友们投稿其他我没加入的歌		制作人杨秋儒！	录音师杨秋儒！	混音师杨秋儒！	可可爱爱杨秋儒！	...	",182,4853,176,24,25,
5387117658,轰炸机上脑说唱,BADKID厂牌,601348625,"介绍：	纯正好货！！！炸烂你的耳膜 不定时更新	",57,156864,1130,216,104,
7101045251,最好听的中文说唱 这一波齐了（持续更新）,浦江的吴彦祖,307490074,"介绍：	有人失眠，有人深夜听歌	凌晨三点，我见海棠花未眠	凌晨五点，你不爱我，也没人听得见	说唱是治愈我的解药	",125,10435,134,0,评论,
2356473597,“甜味 旋律 Rap情歌”,张以晨_,392078662,"介绍：	在什么都善变的世间，我想和你看一看永远		歌单支持投稿	",398,2585858,35159,450,126,
6925599784,James Harden Taste,Lucy要记得练歌呀,531145777,"介绍：	整理了哈登在Spotify上的歌单	",9,5639,385,1,7,
2423939332,旋律说唱丨循环系列,Selected音乐,1520920706,"介绍：	(接投稿)因为专一 所以专业 让你感受最动听的旋律说唱 持续更新	",730,20956774,186008,4462,531,
2689121653,【催眠麦克风】-ヒプノシスマイク -DRB,-YIMUYUZHI-,588775906,"介绍：	催眠麦克风	ヒプノシスマイク	12人男性声优rap企划	【现在多加了两组 现在是18人】		故事背景	“H历史 使用武力的战争已经灭绝...		纠纷不是以枪支解决而是干涉人的精神的方式进行。		一种名为【催眠麦】的...	",87,59101,1354,15,17,
6891587224,中文说唱最出圈的30首,zzconpro,3290028662,"介绍：	此歌单收录中文说唱最出圈的30首歌。hip hop的灵魂除了为小众发声，就是得到大众共鸣。	",30,323835,4570,243,49,
2818356120,Ice Paper冰老师无限循环,E4zc,340162886,"介绍：	容身之地up	",71,641338,10594,124,131,
6902990686,爱奇艺少年说唱企划2021【持续更新】,如果我不说唱了,513946110,"介绍：	少年说唱企划最全合集，持续更新！	",157,98845,767,5,3,
2226102118,高质量说唱伴奏(免费),黄普泽,1456681010,"介绍：	我认为好听的免费伴奏都在这个歌单！	不收费！不收费！ 不收费！	随缘更新		欢迎投歌:v: 83841859 /free beat/风格不限.		我觉得不错会收录的		网易时常不在线，建议添加wx进行投稿	",413,441389,5738,63,18,
3041430743,伤感说唱rap | 假 如 生 活 欺 骗 了 你,泡沫_sn428,346783053,"介绍：	属于我的，我怕我让给你你都拿不稳	",61,1117793,4740,1223,16,
6920428244,卑微爱情 | 卑微才行,t2vx81k4,5124196916,"介绍：	人生就像喝茶，不会苦一辈子，但总会苦一阵子	",86,518144,3233,230,4,
7040937458,OneOne王铂涵,开始总是热情,2010190004,"介绍：	在等一个王铂涵的时代	才华比颜值重要	",12,4824,153,0,6,
5272488789,屹立在悬崖边盛开的红花,yooaeee,491826690,"介绍：	聚是一团火	散是满天星	",155,138716,1423,202,12,
